"","Date","remarks","Si","site.name"
"25549",1999-08-15,NA,6.20999999999999,"ws3"
"25550",1999-09-15,NA,5.21999999999999,"ws3"
"25551",1999-10-15,NA,5.46999999999999,"ws3"
"25552",1999-11-15,NA,5.49000000000001,"ws3"
"25553",1999-12-15,NA,5.9,"ws3"
"25554",2000-01-15,NA,5.8,"ws3"
"25555",2000-02-15,NA,5.21999999999999,"ws3"
"25556",2000-03-15,NA,5.06999999999999,"ws3"
"25557",2000-04-15,NA,4.49000000000001,"ws3"
"25558",2000-05-15,NA,5.02999999999999,"ws3"
"25559",2000-06-15,NA,5.65,"ws3"
"25560",2000-07-15,NA,6.71999999999999,"ws3"
"25561",2000-08-15,NA,6.3,"ws3"
"25562",2000-09-15,NA,7.15,"ws3"
"25563",2000-10-15,NA,6.06999999999999,"ws3"
"25564",2000-11-15,NA,5.44000000000001,"ws3"
"25565",2000-12-15,NA,5.05000000000001,"ws3"
"25566",2001-01-15,NA,5.98000000000001,"ws3"
"25567",2001-02-15,NA,6.36999999999999,"ws3"
"25568",2001-03-15,NA,6.24,"ws3"
"25569",2001-04-15,NA,4.74000000000001,"ws3"
"25570",2001-05-15,NA,5.52999999999999,"ws3"
"25571",2001-06-15,NA,4.96999999999999,"ws3"
"25572",2001-07-15,NA,8.19,"ws3"
"25573",2001-08-15,NA,7.15,"ws3"
"25574",2001-09-15,NA,5.86999999999999,"ws3"
"25575",2001-10-15,NA,6.66999999999999,"ws3"
"25576",2001-11-15,NA,5.41999999999999,"ws3"
"25577",2001-12-15,NA,5.41999999999999,"ws3"
"25578",2002-01-15,NA,5.84000000000001,"ws3"
"25579",2002-02-15,NA,5.19000000000001,"ws3"
"25580",2002-03-15,NA,4.96999999999999,"ws3"
"25581",2002-04-15,NA,4.47999999999999,"ws3"
"25582",2002-05-15,NA,4.89000000000001,"ws3"
"25583",2002-06-15,NA,5.10000000000001,"ws3"
"25584",2002-07-15,NA,7.64,"ws3"
"25585",2002-08-15,NA,8.42000000000001,"ws3"
"25586",2002-09-15,NA,5.86999999999999,"ws3"
"25587",2002-10-15,NA,5.10000000000001,"ws3"
"25588",2002-11-15,NA,4.36,"ws3"
"25589",2002-12-15,NA,5.04000000000001,"ws3"
"25590",2003-01-15,NA,5.37999999999999,"ws3"
"25591",2003-02-15,NA,6,"ws3"
"25592",2003-03-15,NA,4.84000000000001,"ws3"
"25593",2003-04-15,NA,4.72,"ws3"
"25594",2003-05-15,NA,4.92999999999999,"ws3"
"25595",2003-06-15,NA,5.34000000000001,"ws3"
"25596",2003-07-15,NA,7.34999999999999,"ws3"
"25597",2003-08-15,NA,4.65000000000001,"ws3"
"25598",2003-09-15,NA,5.14000000000001,"ws3"
"25599",2003-10-15,NA,4.51,"ws3"
"25600",2003-11-15,NA,4.80000000000001,"ws3"
"25601",2003-12-15,NA,4.61,"ws3"
"25602",2004-01-15,NA,4.81,"ws3"
"25603",2004-02-15,NA,5.71999999999999,"ws3"
"25604",2004-03-15,NA,4.70000000000001,"ws3"
"25605",2004-04-15,NA,4.42999999999999,"ws3"
"25606",2004-05-15,NA,4.74000000000001,"ws3"
"25607",2004-06-15,NA,5.16,"ws3"
"25608",2004-07-15,NA,5.89000000000001,"ws3"
"25609",2004-08-15,NA,5.32999999999999,"ws3"
"25610",2004-09-15,NA,5.11,"ws3"
"25611",2004-10-15,NA,5.46999999999999,"ws3"
"25612",2004-11-15,NA,4.89000000000001,"ws3"
"25613",2004-12-15,NA,4.77,"ws3"
"25614",2005-01-15,NA,5.11,"ws3"
"25615",2005-02-15,NA,5.4,"ws3"
"25616",2005-03-15,NA,5.01,"ws3"
"25617",2005-04-15,NA,4.18999999999999,"ws3"
"25618",2005-05-15,NA,4.61,"ws3"
"25619",2005-06-15,NA,4.89000000000001,"ws3"
"25620",2005-07-15,NA,5.31999999999999,"ws3"
"25621",2005-08-15,NA,5.11,"ws3"
"25622",2005-09-15,NA,5.35,"ws3"
"25623",2005-10-15,NA,4.32,"ws3"
"25624",2005-11-15,NA,4.50000000000001,"ws3"
"25625",2005-12-15,NA,4.41,"ws3"
"25626",2006-01-15,NA,4.06,"ws3"
"25627",2006-02-15,NA,4.26,"ws3"
"25628",2006-03-15,NA,4.84000000000001,"ws3"
"25629",2006-04-15,NA,4.82999999999999,"ws3"
"25630",2006-05-15,NA,4.84000000000001,"ws3"
"25631",2006-06-15,NA,5.01999999999999,"ws3"
"25632",2006-07-15,NA,5.6,"ws3"
"25633",2006-08-15,NA,6.81999999999999,"ws3"
"25634",2006-09-15,NA,7.19,"ws3"
"25635",2006-10-15,NA,4.61,"ws3"
"25636",2006-11-15,NA,4.62,"ws3"
"25637",2006-12-15,NA,4.90000000000001,"ws3"
"25638",2007-01-15,NA,4.52999999999999,"ws3"
"25639",2007-02-15,NA,5.8,"ws3"
"25640",2007-03-15,NA,4.67999999999999,"ws3"
"25641",2007-04-15,NA,3.77,"ws3"
"25642",2007-05-15,NA,4.79000000000001,"ws3"
"25643",2007-06-15,NA,5.36,"ws3"
"25644",2007-07-15,NA,5.32999999999999,"ws3"
"25645",2007-08-15,NA,6.49,"ws3"
"25646",2007-09-15,NA,5.73000000000001,"ws3"
"25647",2007-10-15,NA,5.12999999999999,"ws3"
"25648",2007-11-15,NA,5.21,"ws3"
"25649",2007-12-15,NA,4.84000000000001,"ws3"
"25650",2008-01-15,NA,5.07999999999999,"ws3"
"25651",2008-02-15,NA,5.36999999999999,"ws3"
"25652",2008-03-15,NA,5.15000000000001,"ws3"
"25653",2008-04-15,NA,4.32999999999999,"ws3"
"25654",2008-05-15,NA,4.77,"ws3"
"25655",2008-06-15,NA,5.01999999999999,"ws3"
"25656",2008-07-15,NA,5.2,"ws3"
"25657",2008-08-15,NA,4.85000000000001,"ws3"
"25658",2008-09-15,NA,5.24000000000001,"ws3"
"25659",2008-10-15,NA,5.07999999999999,"ws3"
"25660",2008-11-15,NA,5.11999999999999,"ws3"
"25661",2008-12-15,NA,5.2,"ws3"
"25662",2009-01-15,NA,5.42999999999999,"ws3"
"25663",2009-02-15,NA,5.69000000000001,"ws3"
"25664",2009-03-15,NA,4.91,"ws3"
"25665",2009-04-15,NA,4.52,"ws3"
"25666",2009-05-15,NA,5.41999999999999,"ws3"
"25667",2009-06-15,NA,5.2,"ws3"
"25668",2009-07-15,NA,5.06,"ws3"
"25669",2009-08-15,NA,5.01999999999999,"ws3"
"25670",2009-09-15,NA,6.16999999999999,"ws3"
"25671",2009-10-15,NA,5.01999999999999,"ws3"
"25672",2009-11-15,NA,5.12999999999999,"ws3"
"25673",2009-12-15,NA,5.21,"ws3"
"25674",2010-01-15,NA,5.05000000000001,"ws3"
"25675",2010-02-15,NA,5.62999999999999,"ws3"
"25676",2010-03-15,NA,4.57999999999999,"ws3"
"25677",2010-04-15,NA,4.96,"ws3"
"25678",2010-05-15,NA,5.4,"ws3"
"25679",2010-06-15,NA,5.01999999999999,"ws3"
"25680",2010-07-15,NA,6.15999999999999,"ws3"
"25681",2010-08-15,NA,6.56999999999999,"ws3"
"25682",2010-09-15,NA,6.60999999999999,"ws3"
"25683",2010-10-15,NA,5.69000000000001,"ws3"
"25684",2010-11-15,NA,5.5,"ws3"
"25685",2010-12-15,NA,5.00000000000001,"ws3"
"25686",2011-01-15,NA,5.54000000000001,"ws3"
"25687",2011-02-15,NA,6.15,"ws3"
"25688",2011-03-15,NA,4.77999999999999,"ws3"
"25689",2011-04-15,NA,3.87,"ws3"
"25690",2011-05-15,NA,4.90000000000001,"ws3"
"25691",2011-06-15,NA,5.79000000000001,"ws3"
"25692",2011-07-15,NA,7.23000000000001,"ws3"
"25693",2011-08-15,NA,4.61,"ws3"
"25694",2011-09-15,NA,5.05000000000001,"ws3"
"25695",2011-10-15,NA,5.15000000000001,"ws3"
"25696",2011-11-15,NA,5.56999999999999,"ws3"
"25697",2011-12-15,NA,5.36,"ws3"
"25698",2012-01-15,NA,5.42999999999999,"ws3"
"25699",2012-02-15,NA,5.76,"ws3"
"25700",2012-03-15,NA,5.05000000000001,"ws3"
"25701",2012-04-15,NA,5.14000000000001,"ws3"
"25702",2012-05-15,NA,5.4,"ws3"
"25703",2012-06-15,NA,5.21999999999999,"ws3"
"25704",2012-07-15,NA,7.12000000000001,"ws3"
"25705",2012-08-15,NA,5.93000000000001,"ws3"
"25706",2012-09-15,NA,6.23000000000001,"ws3"
"25707",2012-10-15,NA,5.4,"ws3"
"25708",2012-11-15,NA,5.76999999999999,"ws3"
"25709",2012-12-15,NA,5.17999999999999,"ws3"
"25710",2013-01-15,NA,4.72,"ws3"
"25711",2013-02-15,NA,5.41,"ws3"
"25712",2013-03-15,NA,5.78000000000001,"ws3"
"25713",2013-04-15,NA,5.11,"ws3"
"25714",2013-05-15,NA,5.71,"ws3"
"25715",2013-06-15,NA,5.62999999999999,"ws3"
"25716",2013-07-15,NA,5.9,"ws3"
"25717",2013-08-15,NA,6.44,"ws3"
"25718",2013-09-15,NA,6.71999999999999,"ws3"
"25719",2013-10-15,NA,6.73000000000001,"ws3"
"25720",2013-11-15,NA,5.85,"ws3"
"25721",2013-12-15,NA,5.6,"ws3"
"25722",2014-01-15,NA,5.49000000000001,"ws3"
"25723",2014-02-15,NA,6.49,"ws3"
"25724",2014-03-15,NA,6.14000000000001,"ws3"
"25725",2014-04-15,NA,4.64000000000001,"ws3"
"25726",2014-05-15,NA,5.39000000000001,"ws3"
"25727",2014-06-15,NA,6.60999999999999,"ws3"
"25728",2014-07-15,NA,5.86,"ws3"
"25729",2014-08-15,NA,6.56999999999999,"ws3"
"25730",2014-09-15,NA,7.38000000000001,"ws3"
"25731",2014-10-15,NA,4.42,"ws3"
"25732",2014-11-15,NA,5.26999999999999,"ws3"
"25733",2014-12-15,NA,5.19000000000001,"ws3"
"25734",2015-01-15,NA,5.39000000000001,"ws3"
"25735",2015-02-15,NA,6.35,"ws3"
"25736",2015-03-15,NA,6.15,"ws3"
"25737",2015-04-15,NA,4.74000000000001,"ws3"
"25738",2015-05-15,NA,5.81,"ws3"
"25739",2015-06-15,NA,5.22999999999999,"ws3"
"25740",2015-07-15,NA,4.76,"ws3"
"25741",2015-08-15,NA,5.16999999999999,"ws3"
"25742",2015-09-15,NA,3.85000000000001,"ws3"
"25743",2015-10-15,NA,4.96999999999999,"ws3"
"25744",2015-11-15,NA,5.21999999999999,"ws3"
"25745",2015-12-15,NA,5.37999999999999,"ws3"
"25746",2016-01-15,NA,4.67999999999999,"ws3"
"25747",2016-02-15,NA,5.41999999999999,"ws3"
"25748",2016-03-15,NA,4.96,"ws3"
"25749",2016-04-15,NA,5.07999999999999,"ws3"
"25750",2016-05-15,NA,6.2,"ws3"
"25751",2016-06-15,NA,6.30999999999999,"ws3"
"25752",2016-07-15,NA,8.09,"ws3"
"25753",2016-08-15,NA,5.86,"ws3"
"25754",2016-09-15,NA,9.07000000000001,"ws3"
"25755",2016-10-15,NA,5.74000000000001,"ws3"
"25756",2016-11-15,NA,5.31999999999999,"ws3"
"25757",2016-12-15,NA,5.16999999999999,"ws3"
"25758",2017-01-15,NA,5.54000000000001,"ws3"
"25759",2017-02-15,NA,4.77999999999999,"ws3"
"25760",2017-03-15,NA,4.86999999999999,"ws3"
"25761",2017-04-15,NA,4.27999999999999,"ws3"
"25762",2017-05-15,NA,5.02999999999999,"ws3"
"25763",2017-06-15,NA,5.17999999999999,"ws3"
"25764",2017-07-15,NA,3.98999999999999,"ws3"
"25765",2017-08-15,NA,7.75999999999999,"ws3"
"25766",2017-09-15,NA,6.91999999999999,"ws3"
"25767",1965-07-15,NA,6.60999999999999,"ws4"
"25768",1965-08-15,NA,8.64,"ws4"
"25769",1965-09-15,NA,8.39,"ws4"
"25770",1965-10-15,NA,5.76,"ws4"
"25771",1965-11-15,NA,5.56,"ws4"
"25772",1965-12-15,NA,6.01,"ws4"
"25773",1966-01-15,NA,5.88000000000001,"ws4"
"25774",1966-02-15,NA,6.2,"ws4"
"25775",1966-03-15,NA,5.25,"ws4"
"25776",1966-04-15,NA,4.69000000000001,"ws4"
"25777",1966-05-15,NA,4.90000000000001,"ws4"
"25778",1966-06-15,NA,5.69000000000001,"ws4"
"25779",1966-07-15,NA,7.08000000000001,"ws4"
"25780",1966-08-15,NA,7.04,"ws4"
"25781",1966-09-15,NA,7.50999999999999,"ws4"
"25782",1966-10-15,NA,6.95,"ws4"
"25783",1966-11-15,NA,6.55,"ws4"
"25784",1966-12-15,NA,5.7,"ws4"
"25785",1967-01-15,NA,6.15999999999999,"ws4"
"25786",1967-02-15,NA,6.45,"ws4"
"25787",1967-03-15,NA,5.64000000000001,"ws4"
"25788",1967-04-15,NA,4.27999999999999,"ws4"
"25789",1967-05-15,NA,4.91999999999999,"ws4"
"25790",1967-06-15,NA,5.73000000000001,"ws4"
"25791",1967-07-15,NA,6.45,"ws4"
"25792",1967-08-15,NA,5.93000000000001,"ws4"
"25793",1967-09-15,NA,6.19000000000001,"ws4"
"25794",1967-10-15,NA,5.41999999999999,"ws4"
"25795",1967-11-15,NA,5.14000000000001,"ws4"
"25796",1967-12-15,NA,5.21999999999999,"ws4"
"25797",1968-01-15,NA,6.04000000000001,"ws4"
"25798",1968-02-15,NA,6.06999999999999,"ws4"
"25799",1968-03-15,NA,4.87999999999999,"ws4"
"25800",1968-04-15,NA,4.60000000000001,"ws4"
"25801",1968-05-15,NA,4.87999999999999,"ws4"
"25802",1968-06-15,NA,5.11999999999999,"ws4"
"25803",1968-07-15,NA,5.96999999999999,"ws4"
"25804",1968-08-15,NA,8.10999999999999,"ws4"
"25805",1968-09-15,NA,8.74999999999999,"ws4"
"25806",1968-10-15,NA,7.93,"ws4"
"25807",1968-11-15,NA,6.35,"ws4"
"25808",1968-12-15,NA,5.91999999999999,"ws4"
"25809",1969-01-15,NA,6.20999999999999,"ws4"
"25810",1969-02-15,NA,6.4,"ws4"
"25811",1969-03-15,NA,5.16999999999999,"ws4"
"25812",1969-04-15,NA,3.55000000000001,"ws4"
"25813",1969-05-15,NA,4.13999999999999,"ws4"
"25814",1969-06-15,NA,5.42999999999999,"ws4"
"25815",1969-07-15,NA,5.2,"ws4"
"25816",1969-08-15,NA,5.04000000000001,"ws4"
"25817",1969-09-15,NA,6.81999999999999,"ws4"
"25818",1969-10-15,NA,6.51999999999999,"ws4"
"25819",1969-11-15,NA,5.36,"ws4"
"25820",1969-12-15,NA,5.9,"ws4"
"25821",1970-01-15,NA,6.14000000000001,"ws4"
"25822",1970-02-15,NA,5.49000000000001,"ws4"
"25823",1970-03-15,NA,6.06,"ws4"
"25824",1970-04-15,NA,4.72,"ws4"
"25825",1970-05-15,NA,5.25,"ws4"
"25826",1970-06-15,NA,6.78000000000001,"ws4"
"25827",1970-07-15,NA,6.96999999999999,"ws4"
"25828",1970-08-15,NA,8.04,"ws4"
"25829",1970-09-15,NA,7.39,"ws4"
"25830",1970-10-15,NA,6.65999999999999,"ws4"
"25831",1970-11-15,NA,6.51999999999999,"ws4"
"25832",1970-12-15,NA,6.34000000000001,"ws4"
"25833",1971-01-15,NA,6.53000000000001,"ws4"
"25834",1971-02-15,NA,7.27000000000001,"ws4"
"25835",1971-03-15,NA,6.9,"ws4"
"25836",1971-04-15,NA,4.79000000000001,"ws4"
"25837",1971-05-15,NA,4.64000000000001,"ws4"
"25838",1971-06-15,NA,5.56999999999999,"ws4"
"25839",1971-07-15,NA,6.55,"ws4"
"25840",1971-08-15,NA,6.88000000000001,"ws4"
"25841",1971-09-15,NA,7.40999999999999,"ws4"
"25842",1971-10-15,NA,7.23000000000001,"ws4"
"25843",1971-11-15,NA,7.43000000000001,"ws4"
"25844",1971-12-15,NA,6.83000000000001,"ws4"
"25845",1972-01-15,NA,6.9,"ws4"
"25846",1972-02-15,NA,7.34,"ws4"
"25847",1972-03-15,NA,6.48000000000001,"ws4"
"25848",1972-04-15,NA,5.25,"ws4"
"25849",1972-05-15,NA,4.85000000000001,"ws4"
"25850",1972-06-15,NA,5.84000000000001,"ws4"
"25851",1972-07-15,NA,6.51999999999999,"ws4"
"25852",1972-08-15,NA,7.55,"ws4"
"25853",1972-09-15,NA,7.84999999999999,"ws4"
"25854",1972-10-15,NA,7.28000000000001,"ws4"
"25855",1972-11-15,NA,6.70999999999999,"ws4"
"25856",1972-12-15,NA,6.69,"ws4"
"25857",1973-01-15,NA,5.88000000000001,"ws4"
"25858",1973-02-15,NA,6.01999999999999,"ws4"
"25859",1973-03-15,NA,5.36999999999999,"ws4"
"25860",1973-04-15,NA,5.46999999999999,"ws4"
"25861",1973-05-15,NA,6.4,"ws4"
"25862",1973-06-15,NA,5.16999999999999,"ws4"
"25863",1973-07-15,NA,5.79000000000001,"ws4"
"25864",1973-08-15,NA,7.10999999999999,"ws4"
"25865",1973-09-15,NA,7.34999999999999,"ws4"
"25866",1973-10-15,NA,7.33000000000001,"ws4"
"25867",1973-11-15,NA,7.05999999999999,"ws4"
"25868",1973-12-15,NA,5.59000000000001,"ws4"
"25869",1974-01-15,NA,5.84000000000001,"ws4"
"25870",1974-02-15,NA,6.6,"ws4"
"25871",1974-03-15,NA,5.75,"ws4"
"25872",1974-04-15,NA,4.91,"ws4"
"25873",1974-05-15,NA,5.36999999999999,"ws4"
"25874",1974-06-15,NA,5.51999999999999,"ws4"
"25875",1974-07-15,NA,6.50999999999999,"ws4"
"25876",1974-08-15,NA,7.08000000000001,"ws4"
"25877",1974-09-15,NA,7.20999999999999,"ws4"
"25878",1974-10-15,NA,7.15999999999999,"ws4"
"25879",1974-11-15,NA,6.75,"ws4"
"25880",1974-12-15,NA,6.53000000000001,"ws4"
"25881",1975-01-15,NA,7.13000000000001,"ws4"
"25882",1975-02-15,NA,7.03000000000001,"ws4"
"25883",1975-03-15,NA,6.06,"ws4"
"25884",1975-04-15,NA,5.49000000000001,"ws4"
"25885",1975-05-15,NA,6,"ws4"
"25886",1975-06-15,NA,6.81999999999999,"ws4"
"25887",1975-07-15,NA,6.50999999999999,"ws4"
"25888",1975-08-15,NA,7.54,"ws4"
"25889",1975-09-15,NA,7.89999999999999,"ws4"
"25890",1975-10-15,NA,7.23000000000001,"ws4"
"25891",1975-11-15,NA,6.81999999999999,"ws4"
"25892",1975-12-15,NA,6.50999999999999,"ws4"
"25893",1976-01-15,NA,6.05,"ws4"
"25894",1976-02-15,NA,6.30999999999999,"ws4"
"25895",1976-03-15,NA,5.66999999999999,"ws4"
"25896",1976-04-15,NA,5.31,"ws4"
"25897",1976-05-15,NA,5.75,"ws4"
"25898",1976-06-15,NA,6.25,"ws4"
"25899",1976-07-15,NA,7.22000000000001,"ws4"
"25900",1976-08-15,NA,7.34,"ws4"
"25901",1976-09-15,NA,7.54,"ws4"
"25902",1976-10-15,NA,6.94,"ws4"
"25903",1976-11-15,NA,7.17000000000001,"ws4"
"25904",1976-12-15,NA,5.02999999999999,"ws4"
"25905",1977-01-15,NA,7.65999999999999,"ws4"
"25906",1977-02-15,NA,8.54999999999999,"ws4"
"25907",1977-03-15,NA,6.01,"ws4"
"25908",1977-04-15,NA,6.03000000000001,"ws4"
"25909",1977-05-15,NA,7.78,"ws4"
"25910",1977-06-15,NA,7.33000000000001,"ws4"
"25911",1977-07-15,NA,8.10999999999999,"ws4"
"25912",1977-08-15,NA,9.68999999999999,"ws4"
"25913",1977-09-15,NA,7.65999999999999,"ws4"
"25914",1977-10-15,NA,7.09,"ws4"
"25915",1977-11-15,NA,7.60999999999999,"ws4"
"25916",1977-12-15,NA,7.05999999999999,"ws4"
"25917",1978-01-15,NA,5.02999999999999,"ws4"
"25918",1978-02-15,NA,6.71999999999999,"ws4"
"25919",1978-03-15,NA,7.09,"ws4"
"25920",1978-04-15,NA,5.73000000000001,"ws4"
"25921",1978-05-15,NA,5.96999999999999,"ws4"
"25922",1978-06-15,NA,6.68000000000001,"ws4"
"25923",1978-07-15,NA,7.33000000000001,"ws4"
"25924",1978-08-15,NA,8.79,"ws4"
"25925",1978-09-15,NA,9.92999999999999,"ws4"
"25926",1978-10-15,NA,7.84,"ws4"
"25927",1978-11-15,NA,7.88000000000001,"ws4"
"25928",1978-12-15,NA,8.99999999999999,"ws4"
"25929",1979-01-15,NA,6.35999999999999,"ws4"
"25930",1979-02-15,NA,7.37000000000001,"ws4"
"25931",1979-03-15,NA,4.67999999999999,"ws4"
"25932",1979-04-15,NA,4.95000000000001,"ws4"
"25933",1979-05-15,NA,6.4,"ws4"
"25934",1979-06-15,NA,5.44000000000001,"ws4"
"25935",1979-07-15,NA,6.56999999999999,"ws4"
"25936",1979-08-15,NA,8.19,"ws4"
"25937",1979-09-15,NA,8.27000000000001,"ws4"
"25938",1979-10-15,NA,7.39,"ws4"
"25939",1979-11-15,NA,7.01999999999999,"ws4"
"25940",1979-12-15,NA,7.55999999999999,"ws4"
"25941",1980-01-15,NA,7.74999999999999,"ws4"
"25942",1980-02-15,NA,9.23999999999999,"ws4"
"25943",1980-03-15,NA,4.67999999999999,"ws4"
"25944",1980-04-15,NA,4.95000000000001,"ws4"
"25945",1980-05-15,NA,6.4,"ws4"
"25946",1980-06-15,NA,6.51999999999999,"ws4"
"25947",1980-07-15,NA,8.42000000000001,"ws4"
"25948",1980-08-15,NA,10.35,"ws4"
"25949",1980-09-15,NA,8.09,"ws4"
"25950",1980-10-15,NA,7.94999999999999,"ws4"
"25951",1980-11-15,NA,7.92000000000001,"ws4"
"25952",1980-12-15,NA,7.18000000000001,"ws4"
"25953",1981-01-15,NA,7.70999999999999,"ws4"
"25954",1981-02-15,NA,5.41,"ws4"
"25955",1981-03-15,NA,6.45,"ws4"
"25956",1981-04-15,NA,6.35999999999999,"ws4"
"25957",1981-05-15,NA,6.61999999999999,"ws4"
"25958",1981-06-15,NA,7.09,"ws4"
"25959",1981-07-15,NA,7.84,"ws4"
"25960",1981-08-15,NA,7.59,"ws4"
"25961",1981-09-15,NA,8.07000000000001,"ws4"
"25962",1981-10-15,NA,7.01999999999999,"ws4"
"25963",1981-11-15,NA,8.14,"ws4"
"25964",1981-12-15,NA,8.93999999999999,"ws4"
"25965",1982-01-15,NA,9.53999999999999,"ws4"
"25966",1982-02-15,NA,9.58999999999999,"ws4"
"25967",1982-03-15,NA,9.63,"ws4"
"25968",1982-04-15,NA,5.81999999999999,"ws4"
"25969",1982-05-15,NA,6.84,"ws4"
"25970",1982-06-15,NA,7.69,"ws4"
"25971",1982-07-15,NA,8.19,"ws4"
"25972",1982-08-15,NA,8.79,"ws4"
"25973",1982-09-15,NA,8.34,"ws4"
"25974",1982-10-15,NA,8.38,"ws4"
"25975",1982-11-15,NA,7.69,"ws4"
"25976",1982-12-15,NA,7.72000000000001,"ws4"
"25977",1983-01-15,NA,6.18000000000001,"ws4"
"25978",1983-02-15,NA,5.86,"ws4"
"25979",1983-03-15,NA,5.9,"ws4"
"25980",1983-04-15,NA,5.55,"ws4"
"25981",1983-05-15,NA,5.71999999999999,"ws4"
"25982",1983-06-15,NA,6.01999999999999,"ws4"
"25983",1983-07-15,NA,8.58,"ws4"
"25984",1983-08-15,NA,7.40999999999999,"ws4"
"25985",1983-09-15,NA,8.89,"ws4"
"25986",1983-10-15,NA,7.44,"ws4"
"25987",1983-11-15,NA,6.84,"ws4"
"25988",1983-12-15,NA,5.49000000000001,"ws4"
"25989",1984-01-15,NA,6.95,"ws4"
"25990",1984-02-15,NA,5.86,"ws4"
"25991",1984-03-15,NA,6.11,"ws4"
"25992",1984-04-15,NA,5.09000000000001,"ws4"
"25993",1984-05-15,NA,5.56999999999999,"ws4"
"25994",1984-06-15,NA,6.15,"ws4"
"25995",1984-07-15,NA,6.45,"ws4"
"25996",1984-08-15,NA,8.07000000000001,"ws4"
"25997",1984-09-15,NA,9.57,"ws4"
"25998",1984-10-15,NA,8.76000000000001,"ws4"
"25999",1984-11-15,NA,7.6,"ws4"
"26000",1984-12-15,NA,6.54,"ws4"
"26001",1985-01-15,NA,6.91999999999999,"ws4"
"26002",1985-02-15,NA,6.45999999999999,"ws4"
"26003",1985-03-15,NA,6.05,"ws4"
"26004",1985-04-15,NA,5.62999999999999,"ws4"
"26005",1985-05-15,NA,6.23000000000001,"ws4"
"26006",1985-06-15,NA,6.96999999999999,"ws4"
"26007",1985-07-15,NA,7.84,"ws4"
"26008",1985-08-15,NA,8.79,"ws4"
"26009",1985-09-15,NA,6.30999999999999,"ws4"
"26010",1985-10-15,NA,7.03000000000001,"ws4"
"26011",1985-11-15,NA,6.83000000000001,"ws4"
"26012",1985-12-15,NA,6.71999999999999,"ws4"
"26013",1986-01-15,NA,4.42999999999999,"ws4"
"26014",1986-02-15,NA,6.35,"ws4"
"26015",1986-03-15,NA,5.31999999999999,"ws4"
"26016",1986-04-15,NA,5.16,"ws4"
"26017",1986-05-15,NA,6.39000000000001,"ws4"
"26018",1986-06-15,NA,6.75,"ws4"
"26019",1986-07-15,NA,7.18000000000001,"ws4"
"26020",1986-08-15,NA,7.00999999999999,"ws4"
"26021",1986-09-15,NA,7.25999999999999,"ws4"
"26022",1986-10-15,NA,7.29,"ws4"
"26023",1986-11-15,NA,7.09,"ws4"
"26024",1986-12-15,NA,6.73000000000001,"ws4"
"26025",1987-01-15,NA,7.32000000000001,"ws4"
"26026",1987-02-15,NA,7.73,"ws4"
"26027",1987-03-15,NA,5.8,"ws4"
"26028",1987-04-15,NA,5.37999999999999,"ws4"
"26029",1987-05-15,NA,6.48000000000001,"ws4"
"26030",1987-06-15,NA,6.85999999999999,"ws4"
"26031",1987-07-15,NA,7.10999999999999,"ws4"
"26032",1987-08-15,NA,8.46000000000001,"ws4"
"26033",1987-09-15,NA,7.32000000000001,"ws4"
"26034",1987-10-15,NA,7.20999999999999,"ws4"
"26035",1987-11-15,NA,6.69,"ws4"
"26036",1987-12-15,NA,6.84,"ws4"
"26037",1988-01-15,NA,7.49999999999999,"ws4"
"26038",1988-02-15,NA,7.25,"ws4"
"26039",1988-03-15,NA,6.09000000000001,"ws4"
"26040",1988-04-15,NA,5.69000000000001,"ws4"
"26041",1988-05-15,NA,6.28000000000001,"ws4"
"26042",1988-06-15,NA,6.90999999999999,"ws4"
"26043",1988-07-15,NA,8.02000000000001,"ws4"
"26044",1988-08-15,NA,8.34999999999999,"ws4"
"26045",1988-09-15,NA,7.37000000000001,"ws4"
"26046",1988-10-15,NA,7.84999999999999,"ws4"
"26047",1988-11-15,NA,6.44,"ws4"
"26048",1988-12-15,NA,7.18000000000001,"ws4"
"26049",1989-01-15,NA,7.43000000000001,"ws4"
"26050",1989-02-15,NA,7.49,"ws4"
"26051",1989-03-15,NA,6.18000000000001,"ws4"
"26052",1989-04-15,NA,5.3,"ws4"
"26053",1989-05-15,NA,5.31999999999999,"ws4"
"26054",1989-06-15,NA,6.16999999999999,"ws4"
"26055",1989-07-15,NA,7.33000000000001,"ws4"
"26056",1989-08-15,NA,7.69,"ws4"
"26057",1989-09-15,NA,7.88000000000001,"ws4"
"26058",1989-10-15,NA,6.73000000000001,"ws4"
"26059",1989-11-15,NA,6.44,"ws4"
"26060",1989-12-15,NA,6.94,"ws4"
"26061",1990-01-15,NA,6.75999999999999,"ws4"
"26062",1990-02-15,NA,6.35999999999999,"ws4"
"26063",1990-03-15,NA,5.66,"ws4"
"26064",1990-04-15,NA,5.46999999999999,"ws4"
"26065",1990-05-15,NA,5.46,"ws4"
"26066",1990-06-15,NA,6.13000000000001,"ws4"
"26067",1990-07-15,NA,6.36999999999999,"ws4"
"26068",1990-08-15,NA,5.94000000000001,"ws4"
"26069",1990-09-15,NA,7.29999999999999,"ws4"
"26070",1990-10-15,NA,6.7,"ws4"
"26071",1990-11-15,NA,6.31999999999999,"ws4"
"26072",1990-12-15,NA,5.54000000000001,"ws4"
"26073",1991-01-15,NA,6.34000000000001,"ws4"
